"Timestamp","Pressure"
412.950010,1.007386
413.000000,1.007386
413.049990,1.007386
413.100010,1.007386
413.149990,1.007386
413.200010,1.007386
413.250000,1.007386
413.299990,1.007386
413.350010,1.007386
413.399990,1.007386
413.450010,1.007386
413.500000,1.007386
413.549990,1.007386
413.600010,1.007386
413.649990,1.007386
413.700010,1.007386
413.750000,1.007386
413.799990,1.007386
413.850010,1.007386
413.899990,1.007386
413.950010,1.007386
414.000000,1.007386
414.049990,1.007386
414.100010,1.007386
414.149990,1.007544
414.200010,1.007544
414.250000,1.007544
414.299990,1.007544
414.350010,1.007544
414.399990,1.007544
414.450010,1.007544
414.500000,1.007544
414.549990,1.007544
414.600010,1.007544
414.649990,1.007386
414.700010,1.007386
414.750000,1.007386
414.799990,1.007386
414.850010,1.007386
414.899990,1.007386
414.950010,1.007386
415.000000,1.007386
415.049990,1.007386
415.100010,1.007386
415.149990,1.007386
415.200010,1.007386
415.250000,1.007386
415.299990,1.007386
415.350010,1.007386
415.399990,1.007386
415.450010,1.007386
415.500000,1.007386
415.549990,1.007386
415.600010,1.007386
415.649990,1.007544
415.700010,1.007544
415.750000,1.007544
415.799990,1.007544
415.850010,1.007544
415.899990,1.007544
415.950010,1.007544
416.000000,1.007544
416.049990,1.007544
416.100010,1.007544
416.149990,1.007780
416.200010,1.007780
416.250000,1.007780
416.299990,1.007780
416.350010,1.007780
416.399990,1.007780
416.450010,1.007780
416.500000,1.007780
416.549990,1.007780
416.600010,1.007780
416.649990,1.007228
416.700010,1.007228
416.750000,1.007228
416.799990,1.007228
416.850010,1.007228
416.899990,1.007228
416.950010,1.007228
417.000000,1.007228
417.049990,1.007228
417.100010,1.007228
417.149990,1.007386
417.200010,1.007386
417.250000,1.007386
417.299990,1.007386
417.350010,1.007386
417.399990,1.007386
417.450010,1.007386
417.500000,1.007386
417.549990,1.007386
417.600010,1.007386
417.649990,1.007228
417.700010,1.007228
417.750000,1.007228
417.799990,1.007228
417.850010,1.007228
417.899990,1.007228
417.950010,1.007228
418.000000,1.007228
418.049990,1.007228
418.100010,1.007228
418.149990,1.007386
418.200010,1.007386
418.250000,1.007386
418.299990,1.007386
418.350010,1.007386
418.399990,1.007386
418.450010,1.007386
418.500000,1.007386
418.549990,1.007386
418.600010,1.007386
418.649990,1.007386
418.700010,1.007386
418.750000,1.007386
418.799990,1.007386
418.850010,1.007386
418.899990,1.007386
418.950010,1.007386
419.000000,1.007386
419.049990,1.007386
419.100010,1.007386
419.149990,1.007544
419.200010,1.007544
419.250000,1.007544
419.299990,1.007544
419.350010,1.007544
419.399990,1.007544
419.450010,1.007544
419.500000,1.007544
419.549990,1.007544
419.600010,1.007544
419.649990,1.007386
419.700010,1.007386
419.750000,1.007386
419.799990,1.007386
419.850010,1.007386
419.899990,1.007386
419.950010,1.007386
420.000000,1.007386
420.049990,1.007386
420.100010,1.007386
420.149990,1.007386
420.200010,1.007386
420.250000,1.007386
420.299990,1.007386
420.350010,1.007386
420.399990,1.007386
420.450010,1.007386
420.500000,1.007386
420.549990,1.007386
420.600010,1.007386
420.649990,1.007386
420.700010,1.007386
420.750000,1.007386
420.799990,1.007386
420.850010,1.007386
420.899990,1.007386
420.950010,1.007386
421.000000,1.007386
421.049990,1.007386
421.100010,1.007386
421.149990,1.007228
421.200010,1.007228
421.250000,1.007228
421.299990,1.007228
421.350010,1.007228
421.399990,1.007228
421.450010,1.007228
421.500000,1.007228
421.549990,1.007228
421.600010,1.007228
421.649990,1.007386
421.700010,1.007386
421.750000,1.007386
421.799990,1.007386
421.850010,1.007386
421.899990,1.007386
421.950010,1.007386
422.000000,1.007386
422.049990,1.007386
422.100010,1.007386
422.149990,1.007386
422.200010,1.007386
422.250000,1.007386
422.299990,1.007386
422.350010,1.007386
422.399990,1.007386
422.450010,1.007386
422.500000,1.007386
422.549990,1.007386
422.600010,1.007386
422.649990,1.007386
422.700010,1.007386
422.750000,1.007386
422.799990,1.007386
422.850010,1.007386
422.899990,1.007386
422.950010,1.007386
423.000000,1.007386
423.049990,1.007386
423.100010,1.007386
423.149990,1.007544
423.200010,1.007544
423.250000,1.007544
423.299990,1.007544
423.350010,1.007544
423.399990,1.007544
423.450010,1.007544
423.500000,1.007544
423.549990,1.007544
423.600010,1.007544
423.649990,1.007544
423.700010,1.007544
423.750000,1.007544
423.799990,1.007544
423.850010,1.007544
423.899990,1.007544
423.950010,1.007544
424.000000,1.007544
424.049990,1.007544
424.100010,1.007544
424.149990,1.007386
424.200010,1.007386
424.250000,1.007386
424.299990,1.007386
424.350010,1.007386
424.399990,1.007386
424.450010,1.007386
424.500000,1.007386
424.549990,1.007386
424.600010,1.007386
424.649990,1.007386
424.700010,1.007386
424.750000,1.007386
424.799990,1.007386
424.850010,1.007386
424.899990,1.007386
424.950010,1.007386
425.000000,1.007386
425.049990,1.007386
425.100010,1.007386
425.149990,1.007386
425.200010,1.007386
425.250000,1.007386
425.299990,1.007386
425.350010,1.007386
425.399990,1.007386
425.450010,1.007386
425.500000,1.007386
425.549990,1.007386
425.600010,1.007386
425.649990,1.007386
425.700010,1.007386
425.750000,1.007386
425.799990,1.007386
425.850010,1.007386
425.899990,1.007386
425.950010,1.007386
426.000000,1.007386
426.049990,1.007386
426.100010,1.007386
426.149990,1.007386
426.200010,1.007386
426.250000,1.007386
426.299990,1.007386
426.350010,1.007386
426.399990,1.007386
426.450010,1.007386
426.500000,1.007386
426.549990,1.007386
426.600010,1.007386
426.649990,1.007386
426.700010,1.007386
426.750000,1.007386
426.799990,1.007386
426.850010,1.007386
426.899990,1.007386
426.950010,1.007386
427.000000,1.007386
427.049990,1.007386
427.100010,1.007386
427.149990,1.007386
427.200010,1.007386
427.250000,1.007386
427.299990,1.007386
427.350010,1.007386
427.399990,1.007386
427.450010,1.007386
427.500000,1.007386
427.549990,1.007386
427.600010,1.007386
427.649990,1.007386
427.700010,1.007386
427.750000,1.007386
427.799990,1.007386
427.850010,1.007386
427.899990,1.007386
427.950010,1.007386
428.000000,1.007386
428.049990,1.007386
428.100010,1.007386
428.149990,1.007386
428.200010,1.007386
428.250000,1.007386
428.299990,1.007386
428.350010,1.007386
428.399990,1.007386
428.450010,1.007386
428.500000,1.007386
428.549990,1.007386
428.600010,1.007386
428.649990,1.007386
428.700010,1.007386
428.750000,1.007386
428.799990,1.007386
428.850010,1.007386
428.899990,1.007386
428.950010,1.007386
429.000000,1.007386
429.049990,1.007386
429.100010,1.007386
429.149990,1.007228
429.200010,1.007228
429.250000,1.007228
429.299990,1.007228
429.350010,1.007228
429.399990,1.007228
429.450010,1.007228
429.500000,1.007228
429.549990,1.007228
429.600010,1.007228
429.649990,1.007386
429.700010,1.007386
429.750000,1.007386
429.799990,1.007386
429.850010,1.007386
429.899990,1.007386
429.950010,1.007386
430.000000,1.007386
430.049990,1.007386
430.100010,1.007386
430.149990,1.007386
430.200010,1.007386
430.250000,1.007386
430.299990,1.007386
430.350010,1.007386
430.399990,1.007386
430.450010,1.007386
430.500000,1.007386
430.549990,1.007386
430.600010,1.007386
430.649990,1.007386
430.700010,1.007386
430.750000,1.007386
430.799990,1.007386
430.850010,1.007386
430.899990,1.007386
430.950010,1.007386
431.000000,1.007386
431.049990,1.007386
431.100010,1.007386
431.149990,1.007544
431.200010,1.007544
431.250000,1.007544
431.299990,1.007544
431.350010,1.007544
431.399990,1.007544
431.450010,1.007544
431.500000,1.007544
431.549990,1.007544
431.600010,1.007544
431.649990,1.007386
431.700010,1.007386
431.750000,1.007386
431.799990,1.007386
431.850010,1.007386
431.899990,1.007386
431.950010,1.007386
432.000000,1.007386
432.049990,1.007386
432.100010,1.007386
432.149990,1.007386
432.200010,1.007386
432.250000,1.007386
432.299990,1.007386
432.350010,1.007386
432.399990,1.007386
432.450010,1.007386
432.500000,1.007386
432.549990,1.007386
432.600010,1.007386
432.649990,1.007386
432.700010,1.007386
432.750000,1.007386
432.799990,1.007386
432.850010,1.007386
432.899990,1.007386
432.950010,1.007386
433.000000,1.007386
433.049990,1.007386
433.100010,1.007386
433.149990,1.007386
433.200010,1.007386
433.250000,1.007386
433.299990,1.007386
433.350010,1.007386
433.399990,1.007386
433.450010,1.007386
433.500000,1.007386
433.549990,1.007386
433.600010,1.007386
433.649990,1.007544
433.700010,1.007544
433.750000,1.007544
433.799990,1.007544
433.850010,1.007544
433.899990,1.007544
433.950010,1.007544
434.000000,1.007544
434.049990,1.007544
434.100010,1.007544
434.149990,1.007544
434.200010,1.007544
434.250000,1.007544
434.299990,1.007544
434.350010,1.007544
434.399990,1.007544
434.450010,1.007544
434.500000,1.007544
434.549990,1.007544
434.600010,1.007544
434.649990,1.007544
434.700010,1.007544
434.750000,1.007544
434.799990,1.007544
434.850010,1.007544
434.899990,1.007544
434.950010,1.007544
435.000000,1.007544
435.049990,1.007544
435.100010,1.007544
435.149990,1.007386
435.200010,1.007386
435.250000,1.007386
435.299990,1.007386
435.350010,1.007386
435.399990,1.007386
435.450010,1.007386
435.500000,1.007386
435.549990,1.007386
435.600010,1.007386
435.649990,1.007544
435.700010,1.007544
435.750000,1.007544
435.799990,1.007544
435.850010,1.007544
435.899990,1.007544
435.950010,1.007544
436.000000,1.007544
436.049990,1.007544
436.100010,1.007544
436.149990,1.007544
436.200010,1.007544
436.250000,1.007544
436.299990,1.007544
436.350010,1.007544
436.399990,1.007544
436.450010,1.007544
436.500000,1.007544
436.549990,1.007544
436.600010,1.007544
436.649990,1.007544
436.700010,1.007544
436.750000,1.007544
436.799990,1.007544
436.850010,1.007544
436.899990,1.007544
436.950010,1.007544
437.000000,1.007544
437.049990,1.007544
437.100010,1.007544
437.149990,1.007386
437.200010,1.007386
437.250000,1.007386
437.299990,1.007386
437.350010,1.007386
437.399990,1.007386
437.450010,1.007386
437.500000,1.007386
437.549990,1.007386
437.600010,1.007386
437.649990,1.007544
437.700010,1.007544
437.750000,1.007544
437.799990,1.007544
437.850010,1.007544
437.899990,1.007544
437.950010,1.007544
438.000000,1.007544
438.049990,1.007544
438.100010,1.007544
438.149990,1.007544
438.200010,1.007544
438.250000,1.007544
438.299990,1.007544
438.350010,1.007544
438.399990,1.007544
438.450010,1.007544
438.500000,1.007544
438.549990,1.007544
438.600010,1.007544
438.649990,1.007544
438.700010,1.007544
438.750000,1.007544
438.799990,1.007544
438.850010,1.007544
438.899990,1.007544
438.950010,1.007544
439.000000,1.007544
439.049990,1.007544
439.100010,1.007544
439.149990,1.007544
439.200010,1.007544
439.250000,1.007544
439.299990,1.007544
439.350010,1.007544
439.399990,1.007544
439.450010,1.007544
439.500000,1.007544
439.549990,1.007544
439.600010,1.007544
439.649990,1.007544
439.700010,1.007544
439.750000,1.007544
439.799990,1.007544
439.850010,1.007544
439.899990,1.007544
439.950010,1.007544
440.000000,1.007544
440.049990,1.007544
440.100010,1.007544
440.149990,1.007544
440.200010,1.007544
440.250000,1.007544
440.299990,1.007544
440.350010,1.007544
440.399990,1.007544
440.450010,1.007544
440.500000,1.007544
440.549990,1.007544
440.600010,1.007544
440.649990,1.007544
440.700010,1.007544
440.750000,1.007544
440.799990,1.007544
440.850010,1.007544
440.899990,1.007544
440.950010,1.007544
441.000000,1.007544
441.049990,1.007544
441.100010,1.007544
441.149990,1.007544
441.200010,1.007544
441.250000,1.007544
441.299990,1.007544
441.350010,1.007544
441.399990,1.007544
441.450010,1.007544
441.500000,1.007544
441.549990,1.007544
441.600010,1.007544
441.649990,1.007544
441.700010,1.007544
441.750000,1.007544
441.799990,1.007544
441.850010,1.007544
441.899990,1.007544
441.950010,1.007544
442.000000,1.007544
442.049990,1.007544
442.100010,1.007544
442.149990,1.007386
442.200010,1.007386
442.250000,1.007386
442.299990,1.007386
442.350010,1.007386
442.399990,1.007386
442.450010,1.007386
442.500000,1.007386
442.549990,1.007386
442.600010,1.007386
442.649990,1.007386
442.700010,1.007386
442.750000,1.007386
442.799990,1.007386
442.850010,1.007386
442.899990,1.007386
442.950010,1.007386
443.000000,1.007386
443.049990,1.007386
443.100010,1.007386
443.149990,1.007544
443.200010,1.007544
443.250000,1.007544
443.299990,1.007544
443.350010,1.007544
443.399990,1.007544
443.450010,1.007544
443.500000,1.007544
443.549990,1.007544
443.600010,1.007544
443.649990,1.007228
443.700010,1.007228
443.750000,1.007228
443.799990,1.007228
443.850010,1.007228
443.899990,1.007228
443.950010,1.007228
444.000000,1.007228
444.049990,1.007228
444.100010,1.007228
444.149990,1.007544
444.200010,1.007544
444.250000,1.007544
444.299990,1.007544
444.350010,1.007544
444.399990,1.007544
444.450010,1.007544
444.500000,1.007544
444.549990,1.007544
444.600010,1.007544
444.649990,1.007228
444.700010,1.007228
444.750000,1.007228
444.799990,1.007228
444.850010,1.007228
444.899990,1.007228
444.950010,1.007228
445.000000,1.007228
445.049990,1.007228
445.100010,1.007228
445.149990,1.007544
445.200010,1.007544
445.250000,1.007544
445.299990,1.007544
445.350010,1.007544
445.399990,1.007544
445.450010,1.007544
445.500000,1.007544
445.549990,1.007544
445.600010,1.007544
445.649990,1.007386
445.700010,1.007386
445.750000,1.007386
445.799990,1.007386
445.850010,1.007386
445.899990,1.007386
445.950010,1.007386
446.000000,1.007386
446.049990,1.007386
446.100010,1.007386
446.149990,1.007386
446.200010,1.007386
446.250000,1.007386
446.299990,1.007386
446.350010,1.007386
446.399990,1.007386
446.450010,1.007386
446.500000,1.007386
446.549990,1.007386
446.600010,1.007386
446.649990,1.007544
446.700010,1.007544
446.750000,1.007544
446.799990,1.007544
446.850010,1.007544
446.899990,1.007544
446.950010,1.007544
447.000000,1.007544
447.049990,1.007544
447.100010,1.007544
447.149990,1.007544
447.200010,1.007544
447.250000,1.007544
447.299990,1.007544
447.350010,1.007544
447.399990,1.007544
447.450010,1.007544
447.500000,1.007544
447.549990,1.007544
447.600010,1.007544
447.649990,1.007544
447.700010,1.007544
447.750000,1.007544
447.799990,1.007544
447.850010,1.007544
447.899990,1.007544
447.950010,1.007544
448.000000,1.007544
448.049990,1.007544
448.100010,1.007544
448.149990,1.007544
448.200010,1.007544
448.250000,1.007544
448.299990,1.007544
448.350010,1.007544
448.399990,1.007544
448.450010,1.007544
448.500000,1.007544
448.549990,1.007544
448.600010,1.007544
448.649990,1.007228
448.700010,1.007228
448.750000,1.007228
448.799990,1.007228
448.850010,1.007228
448.899990,1.007228
448.950010,1.007228
449.000000,1.007228
449.049990,1.007228
449.100010,1.007228
449.149990,1.007386
449.200010,1.007386
449.250000,1.007386
449.299990,1.007386
449.350010,1.007386
449.399990,1.007386
449.450010,1.007386
449.500000,1.007386
449.549990,1.007386
449.600010,1.007386
449.649990,1.007386
449.700010,1.007386
449.750000,1.007386
449.799990,1.007386
449.850010,1.007386
449.899990,1.007386
449.950010,1.007386
450.000000,1.007386
450.049990,1.007386
450.100010,1.007386
450.149990,1.007386
450.200010,1.007386
450.250000,1.007386
450.299990,1.007386
450.350010,1.007386
450.399990,1.007386
450.450010,1.007386
450.500000,1.007386
450.549990,1.007386
450.600010,1.007386
450.649990,1.007386
450.700010,1.007386
450.750000,1.007386
450.799990,1.007386
450.850010,1.007386
450.899990,1.007386
450.950010,1.007386
451.000000,1.007386
451.049990,1.007386
451.100010,1.007386
451.149990,1.007544
451.200010,1.007544
451.250000,1.007544
451.299990,1.007544
451.350010,1.007544
451.399990,1.007544
451.450010,1.007544
451.500000,1.007544
451.549990,1.007544
451.600010,1.007544
451.649990,1.007386
451.700010,1.007386
451.750000,1.007386
451.799990,1.007386
451.850010,1.007386
451.899990,1.007386
451.950010,1.007386
452.000000,1.007386
452.049990,1.007386
452.100010,1.007386
452.149990,1.007386
452.200010,1.007386
452.250000,1.007386
452.299990,1.007386
452.350010,1.007386
452.399990,1.007386
452.450010,1.007386
452.500000,1.007386
452.549990,1.007386
452.600010,1.007386
452.649990,1.007386
452.700010,1.007386
452.750000,1.007386
452.799990,1.007386
452.850010,1.007386
452.899990,1.007386
452.950010,1.007386
453.000000,1.007386
453.049990,1.007386
453.100010,1.007386
453.149990,1.007386
453.200010,1.007386
453.250000,1.007386
453.299990,1.007386
453.350010,1.007386
453.399990,1.007386
453.450010,1.007386
453.500000,1.007386
453.549990,1.007386
453.600010,1.007386
453.649990,1.007228
453.700010,1.007228
453.750000,1.007228
453.799990,1.007228
453.850010,1.007228
453.899990,1.007228
453.950010,1.007228
454.000000,1.007228
454.049990,1.007228
454.100010,1.007228
454.149990,1.007386
454.200010,1.007386
454.250000,1.007386
454.299990,1.007386
454.350010,1.007386
454.399990,1.007386
454.450010,1.007386
454.500000,1.007386
454.549990,1.007386
454.600010,1.007386
454.649990,1.007228
454.700010,1.007228
454.750000,1.007228
454.799990,1.007228
454.850010,1.007228
454.899990,1.007228
454.950010,1.007228
455.000000,1.007228
455.049990,1.007228
455.100010,1.007228
455.149990,1.007228
455.200010,1.007228
455.250000,1.007228
455.299990,1.007228
455.350010,1.007228
455.399990,1.007228
455.450010,1.007228
455.500000,1.007228
455.549990,1.007228
455.600010,1.007228
455.649990,1.007386
455.700010,1.007386
455.750000,1.007386
455.799990,1.007386
455.850010,1.007386
455.899990,1.007386
455.950010,1.007386
456.000000,1.007386
456.049990,1.007386
456.100010,1.007386
456.149990,1.007386
456.200010,1.007386
456.250000,1.007386
456.299990,1.007386
456.350010,1.007386
456.399990,1.007386
456.450010,1.007386
456.500000,1.007386
456.549990,1.007386
456.600010,1.007386
456.649990,1.007386
456.700010,1.007386
456.750000,1.007386
456.799990,1.007386
456.850010,1.007386
456.899990,1.007386
456.950010,1.007386
457.000000,1.007386
457.049990,1.007386
457.100010,1.007386
457.149990,1.007386
457.200010,1.007386
457.250000,1.007386
457.299990,1.007386
457.350010,1.007386
457.399990,1.007386
457.450010,1.007386
457.500000,1.007386
457.549990,1.007386
457.600010,1.007386
457.649990,1.007228
457.700010,1.007228
457.750000,1.007228
457.799990,1.007228
457.850010,1.007228
457.899990,1.007228
457.950010,1.007228
458.000000,1.007228
458.049990,1.007228
458.100010,1.007228
458.149990,1.007386
458.200010,1.007386
458.250000,1.007386
458.299990,1.007386
458.350010,1.007386
458.399990,1.007386
458.450010,1.007386
458.500000,1.007386
458.549990,1.007386
458.600010,1.007386
458.649990,1.007228
458.700010,1.007228
458.750000,1.007228
458.799990,1.007228
458.850010,1.007228
458.899990,1.007228
458.950010,1.007228
459.000000,1.007228
459.049990,1.007228
459.100010,1.007228
459.149990,1.007228
459.200010,1.007228
459.250000,1.007228
459.299990,1.007228
459.350010,1.007228
459.399990,1.007228
459.450010,1.007228
459.500000,1.007228
459.549990,1.007228
459.600010,1.007228
459.649990,1.007544
459.700010,1.007544
459.750000,1.007544
459.799990,1.007544
459.850010,1.007544
459.899990,1.007544
459.950010,1.007544
460.000000,1.007544
460.049990,1.007544
460.100010,1.007544
460.149990,1.007386
460.200010,1.007386
460.250000,1.007386
460.299990,1.007386
460.350010,1.007386
460.399990,1.007386
460.450010,1.007386
460.500000,1.007386
460.549990,1.007386
460.600010,1.007386
460.649990,1.007228
460.700010,1.007228
460.750000,1.007228
460.799990,1.007228
460.850010,1.007228
460.899990,1.007228
460.950010,1.007228
461.000000,1.007228
461.049990,1.007228
461.100010,1.007228
461.149990,1.007228
461.200010,1.007228
461.250000,1.007228
461.299990,1.007228
461.350010,1.007228
461.399990,1.007228
461.450010,1.007228
461.500000,1.007228
461.549990,1.007228
461.600010,1.007228
461.649990,1.007386
461.700010,1.007386
461.750000,1.007386
461.799990,1.007386
461.850010,1.007386
461.899990,1.007386
461.950010,1.007386
462.000000,1.007386
462.049990,1.007386
462.100010,1.007386
462.149990,1.007544
462.200010,1.007544
462.250000,1.007544
462.299990,1.007544
462.350010,1.007544
462.399990,1.007544
462.450010,1.007544
462.500000,1.007544
462.549990,1.007544
462.600010,1.007544
462.649990,1.007386
462.700010,1.007386
462.750000,1.007386
462.799990,1.007386
462.850010,1.007386
462.899990,1.007386
462.950010,1.007386
463.000000,1.007386
463.049990,1.007386
463.100010,1.007386
463.149990,1.007386
463.200010,1.007386
463.250000,1.007386
463.299990,1.007386
463.350010,1.007386
463.399990,1.007386
463.450010,1.007386
463.500000,1.007386
463.549990,1.007386
463.600010,1.007386
463.649990,1.007228
463.700010,1.007228
463.750000,1.007228
463.799990,1.007228
463.850010,1.007228
463.899990,1.007228
463.950010,1.007228
464.000000,1.007228
464.049990,1.007228
464.100010,1.007228
464.149990,1.007386
464.200010,1.007386
464.250000,1.007386
464.299990,1.007386
464.350010,1.007386
464.399990,1.007386
464.450010,1.007386
464.500000,1.007386
464.549990,1.007386
464.600010,1.007386
464.649990,1.007386
464.700010,1.007386
464.750000,1.007386
464.799990,1.007386
464.850010,1.007386
464.899990,1.007386
464.950010,1.007386
465.000000,1.007386
465.049990,1.007386
465.100010,1.007386
465.149990,1.007386
465.200010,1.007386
465.250000,1.007386
465.299990,1.007386
465.350010,1.007386
465.399990,1.007386
465.450010,1.007386
465.500000,1.007386
465.549990,1.007386
465.600010,1.007386
465.649990,1.007386
465.700010,1.007386
465.750000,1.007386
465.799990,1.007386
465.850010,1.007386
465.899990,1.007386
465.950010,1.007386
466.000000,1.007386
466.049990,1.007386
466.100010,1.007386
466.149990,1.007386
466.200010,1.007386
466.250000,1.007386
466.299990,1.007386
466.350010,1.007386
466.399990,1.007386
466.450010,1.007386
466.500000,1.007386
466.549990,1.007386
466.600010,1.007386
466.649990,1.007228
466.700010,1.007228
466.750000,1.007228
466.799990,1.007228
466.850010,1.007228
466.899990,1.007228
466.950010,1.007228
467.000000,1.007228
467.049990,1.007228
467.100010,1.007228
467.149990,1.007228
467.200010,1.007228
467.250000,1.007228
467.299990,1.007228
467.350010,1.007228
467.399990,1.007228
467.450010,1.007228
467.500000,1.007228
467.549990,1.007228
467.600010,1.007228
467.649990,1.007544
467.700010,1.007544
467.750000,1.007544
467.799990,1.007544
467.850010,1.007544
467.899990,1.007544
467.950010,1.007544
468.000000,1.007544
468.049990,1.007544
468.100010,1.007544
468.149990,1.007544
468.200010,1.007544
468.250000,1.007544
468.299990,1.007544
468.350010,1.007544
468.399990,1.007544
468.450010,1.007544
468.500000,1.007544
468.549990,1.007544
468.600010,1.007544
468.649990,1.007386
468.700010,1.007386
468.750000,1.007386
468.799990,1.007386
468.850010,1.007386
468.899990,1.007386
468.950010,1.007386
469.000000,1.007386
469.049990,1.007386
469.100010,1.007386
469.149990,1.007386
469.200010,1.007386
469.250000,1.007386
469.299990,1.007386
469.350010,1.007386
469.399990,1.007386
469.450010,1.007386
469.500000,1.007386
469.549990,1.007386
469.600010,1.007386
469.649990,1.007386
469.700010,1.007386
469.750000,1.007386
469.799990,1.007386
469.850010,1.007386
469.899990,1.007386
469.950010,1.007386
470.000000,1.007386
470.049990,1.007386
470.100010,1.007386
470.149990,1.007386
470.200010,1.007386
470.250000,1.007386
470.299990,1.007386
470.350010,1.007386
470.399990,1.007386
470.450010,1.007386
470.500000,1.007386
470.549990,1.007386
470.600010,1.007386
470.649990,1.007386
470.700010,1.007386
470.750000,1.007386
470.799990,1.007386
470.850010,1.007386
470.899990,1.007386
470.950010,1.007386
471.000000,1.007386
471.049990,1.007386
471.100010,1.007386
471.149990,1.007228
471.200010,1.007228
471.250000,1.007228
471.299990,1.007228
471.350010,1.007228
471.399990,1.007228
471.450010,1.007228
471.500000,1.007228
471.549990,1.007228
471.600010,1.007228
471.649990,1.007386
471.700010,1.007386
471.750000,1.007386
471.799990,1.007386
471.850010,1.007386
471.899990,1.007386
471.950010,1.007386
472.000000,1.007386
472.049990,1.007386
472.100010,1.007386
472.149990,1.007228
472.200010,1.007228
472.250000,1.007228
472.299990,1.007228
472.350010,1.007228
472.399990,1.007228
472.450010,1.007228
472.500000,1.007228
472.549990,1.007228
472.600010,1.007228
472.649990,1.007544
472.700010,1.007544
472.750000,1.007544
472.799990,1.007544
472.850010,1.007544
472.899990,1.007544
472.950010,1.007544
473.000000,1.007544
473.049990,1.007544
473.100010,1.007544
473.149990,1.007386
473.200010,1.007386
473.250000,1.007386
473.299990,1.007386
473.350010,1.007386
473.399990,1.007386
473.450010,1.007386
473.500000,1.007386
473.549990,1.007386
473.600010,1.007386
473.649990,1.007386
473.700010,1.007386
473.750000,1.007386
473.799990,1.007386
473.850010,1.007386
473.899990,1.007386
473.950010,1.007386
474.000000,1.007386
474.049990,1.007386
474.100010,1.007386
474.149990,1.007386
474.200010,1.007386
474.250000,1.007386
474.299990,1.007386
474.350010,1.007386
474.399990,1.007386
474.450010,1.007386
474.500000,1.007386
474.549990,1.007386
474.600010,1.007386
474.649990,1.007228
474.700010,1.007228
474.750000,1.007228
474.799990,1.007228
474.850010,1.007228
474.899990,1.007228
474.950010,1.007228
475.000000,1.007228
475.049990,1.007228
475.100010,1.007228
475.149990,1.007386
475.200010,1.007386
475.250000,1.007386
475.299990,1.007386
475.350010,1.007386
475.399990,1.007386
475.450010,1.007386
475.500000,1.007386
475.549990,1.007386
475.600010,1.007386
475.649990,1.007544
475.700010,1.007544
475.750000,1.007544
475.799990,1.007544
475.850010,1.007544
475.899990,1.007544
475.950010,1.007544
476.000000,1.007544
476.049990,1.007544
476.100010,1.007544
476.149990,1.007386
