"Timestamp","Temperature"
405.600010,27755,2
413.700010,27763,5
413.750000,27763,5
413.799990,27763,5
413.850010,27764,5
413.899990,27764,5
413.950010,27764,5
414.000000,27764,5
414.049990,27764,5
414.100010,27764,5
414.149990,27764,5
414.200010,27764,5
414.250000,27764,5
414.299990,27764,5
414.350010,27764,5
414.399990,27764,5
414.450010,27764,5
414.500000,27764,5
414.549990,27764,5
414.600010,27764,5
414.649990,27764,5
414.700010,27764,5
414.750000,27764,5
414.799990,27764,5
414.850010,27765,5
414.899990,27765,5
414.950010,27765,5
415.000000,27765,5
415.049990,27765,5
415.100010,27765,5
415.149990,27765,5
415.200010,27765,5
415.250000,27765,5
415.299990,27765,5
415.350010,27765,5
415.399990,27765,5
415.450010,27765,5
415.500000,27765,5
415.549990,27765,5
415.600010,27765,5
415.649990,27765,5
415.700010,27765,5
415.750000,27765,5
415.799990,27765,5
415.850010,27766,5
415.899990,27766,5
415.950010,27766,5
416.000000,27766,5
416.049990,27766,5
416.100010,27766,5
416.149990,27766,5
416.200010,27766,5
416.250000,27766,5
416.299990,27766,5
416.350010,27766,5
416.399990,27766,5
416.450010,27766,5
416.500000,27766,5
416.549990,27766,5
416.600010,27766,5
416.649990,27766,5
416.700010,27766,5
416.750000,27766,5
416.799990,27766,5
416.850010,27767,5
416.899990,27767,5
416.950010,27767,5
417.000000,27767,5
417.049990,27767,5
417.100010,27767,5
417.149990,27767,5
417.200010,27767,5
417.250000,27767,5
417.299990,27767,5
417.350010,27767,5
417.399990,27767,5
417.450010,27767,5
417.500000,27767,5
417.549990,27767,5
417.600010,27767,5
417.649990,27767,5
417.700010,27767,5
417.750000,27767,5
417.799990,27767,5
417.850010,27768,5
417.899990,27768,5
417.950010,27768,5
418.000000,27768,5
418.049990,27768,5
418.100010,27768,5
418.149990,27768,5
418.200010,27768,5
418.250000,27768,5
418.299990,27768,5
418.350010,27768,5
418.399990,27768,5
418.450010,27768,5
418.500000,27768,5
418.549990,27768,5
418.600010,27768,5
418.649990,27768,5
418.700010,27768,5
418.750000,27768,5
418.799990,27768,5
418.850010,27769,5
418.899990,27769,5
418.950010,27769,5
419.000000,27769,5
419.049990,27769,5
419.100010,27769,5
419.149990,27769,5
419.200010,27769,5
419.250000,27769,5
419.299990,27769,5
419.350010,27769,5
419.399990,27769,5
419.450010,27769,5
419.500000,27769,5
419.549990,27769,5
419.600010,27769,5
419.649990,27769,5
419.700010,27769,5
419.750000,27769,5
419.799990,27769,5
419.850010,27770,5
419.899990,27770,5
419.950010,27770,5
420.000000,27770,5
420.049990,27770,5
420.100010,27770,5
420.149990,27770,5
420.200010,27770,5
420.250000,27770,5
420.299990,27770,5
420.350010,27770,5
420.399990,27770,5
420.450010,27770,5
420.500000,27770,5
420.549990,27770,5
420.600010,27770,5
420.649990,27770,5
420.700010,27770,5
420.750000,27770,5
420.799990,27770,5
420.850010,27771,5
420.899990,27771,5
420.950010,27771,5
421.000000,27771,5
421.049990,27771,5
421.100010,27771,5
421.149990,27771,5
421.200010,27771,5
421.250000,27771,5
421.299990,27771,5
421.350010,27771,5
421.399990,27771,5
421.450010,27771,5
421.500000,27771,5
421.549990,27771,5
421.600010,27771,5
421.649990,27771,5
421.700010,27771,5
421.750000,27771,5
421.799990,27771,5
421.850010,27772,5
421.899990,27772,5
421.950010,27772,5
422.000000,27772,5
422.049990,27772,5
422.100010,27772,5
422.149990,27772,5
422.200010,27772,5
422.250000,27772,5
422.299990,27772,5
422.350010,27772,5
422.399990,27772,5
422.450010,27772,5
422.500000,27772,5
422.549990,27772,5
422.600010,27772,5
422.649990,27772,5
422.700010,27772,5
422.750000,27772,5
422.799990,27772,5
422.850010,27773,5
422.899990,27773,5
422.950010,27773,5
423.000000,27773,5
423.049990,27773,5
423.100010,27773,5
423.149990,27773,5
423.200010,27773,5
423.250000,27773,5
423.299990,27773,5
423.350010,27773,5
423.399990,27773,5
423.450010,27773,6
423.500000,27773,6
423.549990,27773,6
423.600010,27773,6
423.649990,27773,6
423.700010,27773,6
423.750000,27773,6
423.799990,27773,6
423.850010,27774,6
423.899990,27774,6
423.950010,27774,6
424.000000,27774,6
424.049990,27774,7
424.100010,27774,7
424.149990,27774,7
424.200010,27774,7
424.250000,27774,7
424.299990,27774,7
424.350010,27774,7
424.399990,27774,7
424.450010,27774,7
424.500000,27774,7
424.549990,27774,7
424.600010,27774,7
424.649990,27774,7
424.700010,27774,7
424.750000,27774,8
424.799990,27774,8
424.850010,27775,8
424.899990,27775,8
424.950010,27775,8
425.000000,27775,8
425.049990,27775,8
425.100010,27775,8
425.149990,27775,8
425.200010,27775,8
425.250000,27775,8
425.299990,27775,8
425.350010,27775,8
425.399990,27775,8
425.450010,27775,8
425.500000,27775,8
425.549990,27775,8
425.600010,27775,8
425.649990,27775,8
425.700010,27775,8
425.750000,27775,8
425.799990,27775,8
425.850010,27776,8
425.899990,27776,8
425.950010,27776,8
426.000000,27776,8
426.049990,27776,8
426.100010,27776,8
426.149990,27776,8
426.200010,27776,8
426.250000,27776,8
426.299990,27776,8
426.350010,27776,8
426.399990,27776,8
426.450010,27776,8
426.500000,27776,8
426.549990,27776,8
426.600010,27776,8
426.649990,27776,8
426.700010,27776,8
426.750000,27776,8
426.799990,27776,8
426.850010,27777,9
426.899990,27777,8
426.950010,27777,9
427.000000,27777,9
427.049990,27777,9
427.100010,27777,9
427.149990,27777,9
427.200010,27777,9
427.250000,27777,9
427.299990,27777,9
427.350010,27777,9
427.399990,27777,9
427.450010,27777,9
427.500000,27777,9
427.549990,27777,9
427.600010,27777,9
427.649990,27777,9
427.700010,27777,9
427.750000,27777,9
427.799990,27777,9
427.850010,27778,9
427.899990,27778,9
427.950010,27778,9
428.000000,27778,9
428.049990,27778,9
428.100010,27778,9
428.149990,27778,9
428.200010,27778,9
428.250000,27778,9
428.299990,27778,9
428.350010,27778,9
428.399990,27778,9
428.450010,27778,9
428.500000,27778,9
428.549990,27778,9
428.600010,27778,9
428.649990,27778,9
428.700010,27778,9
428.750000,27778,9
428.799990,27778,9
428.850010,27779,9
428.899990,27779,9
428.950010,27779,9
429.000000,27779,9
429.049990,27779,9
429.100010,27779,9
429.149990,27779,8
429.200010,27779,9
429.250000,27779,8
429.299990,27779,9
429.350010,27779,8
429.399990,27779,8
429.450010,27779,8
429.500000,27779,8
429.549990,27779,8
429.600010,27779,8
429.649990,27779,8
429.700010,27779,8
429.750000,27779,8
429.799990,27779,8
429.850010,27780,8
429.899990,27780,8
429.950010,27780,8
430.000000,27780,8
430.049990,27780,8
430.100010,27780,8
430.149990,27780,8
430.200010,27780,8
430.250000,27780,8
430.299990,27780,8
430.350010,27780,8
430.399990,27780,8
430.450010,27780,8
430.500000,27780,8
430.549990,27780,8
430.600010,27780,8
430.649990,27780,8
430.700010,27780,8
430.750000,27780,8
430.799990,27780,8
430.850010,27781,8
430.899990,27781,8
430.950010,27781,8
431.000000,27781,8
431.049990,27781,8
431.100010,27781,8
431.149990,27781,8
431.200010,27781,8
431.250000,27781,8
431.299990,27781,8
431.350010,27781,8
431.399990,27781,8
431.450010,27781,8
431.500000,27781,8
431.549990,27781,8
431.600010,27781,8
431.649990,27781,8
431.700010,27781,8
431.750000,27781,8
431.799990,27781,8
431.850010,27782,7
431.899990,27782,7
431.950010,27782,8
432.000000,27782,8
432.049990,27782,8
432.100010,27782,7
432.149990,27782,8
432.200010,27782,8
432.250000,27782,7
432.299990,27782,7
432.350010,27782,7
432.399990,27782,7
432.450010,27782,7
432.500000,27782,7
432.549990,27782,7
432.600010,27782,7
432.649990,27782,7
432.700010,27782,7
432.750000,27782,7
432.799990,27782,7
432.850010,27783,7
432.899990,27783,7
432.950010,27783,7
433.000000,27783,7
433.049990,27783,7
433.100010,27783,7
433.149990,27783,7
433.200010,27783,7
433.250000,27783,7
433.299990,27783,7
433.350010,27783,7
433.399990,27783,7
433.450010,27783,7
433.500000,27783,7
433.549990,27783,7
433.600010,27783,7
433.649990,27783,7
433.700010,27783,7
433.750000,27783,7
433.799990,27783,7
433.850010,27784,7
433.899990,27784,7
433.950010,27784,7
434.000000,27784,7
434.049990,27784,7
434.100010,27784,7
434.149990,27784,7
434.200010,27784,7
434.250000,27784,7
434.299990,27784,7
434.350010,27784,7
434.399990,27784,7
434.450010,27784,7
434.500000,27784,7
434.549990,27784,7
434.600010,27784,7
434.649990,27784,7
434.700010,27784,7
434.750000,27784,7
434.799990,27784,7
434.850010,27785,7
434.899990,27785,7
434.950010,27785,7
435.000000,27785,7
435.049990,27785,7
435.100010,27785,7
435.149990,27785,7
435.200010,27785,7
435.250000,27785,7
435.299990,27785,7
435.350010,27785,7
435.399990,27785,7
435.450010,27785,7
435.500000,27785,7
435.549990,27785,7
435.600010,27785,7
435.649990,27785,7
435.700010,27785,7
435.750000,27785,7
435.799990,27785,7
435.850010,27786,7
435.899990,27786,6
435.950010,27786,7
436.000000,27786,6
436.049990,27786,6
436.100010,27786,6
436.149990,27786,7
436.200010,27786,7
436.250000,27786,6
436.299990,27786,6
436.350010,27786,6
436.399990,27786,7
436.450010,27786,6
436.500000,27786,6
436.549990,27786,6
436.600010,27786,6
436.649990,27786,6
436.700010,27786,7
436.750000,27786,7
436.799990,27786,7
436.850010,27787,7
436.899990,27787,7
436.950010,27787,7
437.000000,27787,7
437.049990,27787,7
437.100010,27787,7
437.149990,27787,7
437.200010,27787,7
437.250000,27787,7
437.299990,27787,7
437.350010,27787,7
437.399990,27787,7
437.450010,27787,8
437.500000,27787,8
437.549990,27787,8
437.600010,27787,8
437.649990,27787,8
437.700010,27787,8
437.750000,27787,8
437.799990,27787,8
437.850010,27788,8
437.899990,27788,8
437.950010,27788,8
438.000000,27788,8
438.049990,27788,8
438.100010,27788,8
438.149990,27788,8
438.200010,27788,8
438.250000,27788,9
438.299990,27788,9
438.350010,27788,9
438.399990,27788,9
438.450010,27788,9
438.500000,27788,9
438.549990,27788,9
438.600010,27788,9
438.649990,27788,9
438.700010,27788,9
438.750000,27788,9
438.799990,27788,9
438.850010,27789,9
438.899990,27789,9
438.950010,27789,9
439.000000,27789,9
439.049990,27789,9
439.100010,27789,9
439.149990,27789,9
439.200010,27789,9
439.250000,27789,9
439.299990,27789,9
439.350010,27789,9
439.399990,27789,9
439.450010,27789,10
439.500000,27789,10
439.549990,27789,10
439.600010,27789,10
439.649990,27789,10
439.700010,27789,10
439.750000,27789,10
439.799990,27789,10
439.850010,27790,10
439.899990,27790,10
439.950010,27790,10
440.000000,27790,10
440.049990,27790,10
440.100010,27790,10
440.149990,27790,10
440.200010,27790,10
440.250000,27790,10
440.299990,27790,10
440.350010,27790,10
440.399990,27790,10
440.450010,27790,10
440.500000,27790,10
440.549990,27790,10
440.600010,27790,10
440.649990,27790,9
440.700010,27790,9
440.750000,27790,9
440.799990,27790,9
440.850010,27791,9
440.899990,27791,10
440.950010,27791,10
441.000000,27791,9
441.049990,27791,9
441.100010,27791,9
441.149990,27791,10
441.200010,27791,10
441.250000,27791,10
441.299990,27791,10
441.350010,27791,10
441.399990,27791,10
441.450010,27791,10
441.500000,27791,10
441.549990,27791,9
441.600010,27791,10
441.649990,27791,10
441.700010,27791,10
441.750000,27791,10
441.799990,27791,10
441.850010,27792,10
441.899990,27792,10
441.950010,27792,10
442.000000,27792,10
442.049990,27792,10
442.100010,27792,10
442.149990,27792,10
442.200010,27792,10
442.250000,27792,10
442.299990,27792,10
442.350010,27792,10
442.399990,27792,10
442.450010,27792,10
442.500000,27792,10
442.549990,27792,10
442.600010,27792,10
442.649990,27792,10
442.700010,27792,10
442.750000,27792,10
442.799990,27792,10
442.850010,27793,10
442.899990,27793,10
442.950010,27793,10
443.000000,27793,10
443.049990,27793,10
443.100010,27793,10
443.149990,27793,10
443.200010,27793,10
443.250000,27793,10
443.299990,27793,9
443.350010,27793,9
443.399990,27793,9
443.450010,27793,9
443.500000,27793,9
443.549990,27793,9
443.600010,27793,9
443.649990,27793,9
443.700010,27793,9
443.750000,27793,9
443.799990,27793,9
443.850010,27794,9
443.899990,27794,9
443.950010,27794,9
444.000000,27794,9
444.049990,27794,9
444.100010,27794,9
444.149990,27794,9
444.200010,27794,9
444.250000,27794,9
444.299990,27794,9
444.350010,27794,9
444.399990,27794,9
444.450010,27794,9
444.500000,27794,9
444.549990,27794,9
444.600010,27794,9
444.649990,27794,9
444.700010,27794,9
444.750000,27794,9
444.799990,27794,9
444.850010,27795,9
444.899990,27795,9
444.950010,27795,9
445.000000,27795,9
445.049990,27795,9
445.100010,27795,9
445.149990,27795,9
445.200010,27795,9
445.250000,27795,9
445.299990,27795,9
445.350010,27795,9
445.399990,27795,9
445.450010,27795,9
445.500000,27795,9
445.549990,27795,9
445.600010,27795,9
445.649990,27795,9
445.700010,27795,10
445.750000,27795,9
445.799990,27795,9
445.850010,27796,10
445.899990,27796,10
445.950010,27796,10
446.000000,27796,10
446.049990,27796,10
446.100010,27796,10
446.149990,27796,10
446.200010,27796,10
446.250000,27796,10
446.299990,27796,10
446.350010,27796,10
446.399990,27796,10
446.450010,27796,10
446.500000,27796,10
446.549990,27796,9
446.600010,27796,10
446.649990,27796,10
446.700010,27796,9
446.750000,27796,9
446.799990,27796,9
446.850010,27797,9
446.899990,27797,10
446.950010,27797,9
447.000000,27797,9
447.049990,27797,9
447.100010,27797,9
447.149990,27797,9
447.200010,27797,9
447.250000,27797,9
447.299990,27797,9
447.350010,27797,9
447.399990,27797,9
447.450010,27797,9
447.500000,27797,9
447.549990,27797,9
447.600010,27797,9
447.649990,27797,9
447.700010,27797,10
447.750000,27797,9
447.799990,27797,9
447.850010,27798,9
447.899990,27798,9
447.950010,27798,9
448.000000,27798,9
448.049990,27798,9
448.100010,27798,9
448.149990,27798,9
448.200010,27798,9
448.250000,27798,9
448.299990,27798,9
448.350010,27798,9
448.399990,27798,9
448.450010,27798,9
448.500000,27798,9
448.549990,27798,9
448.600010,27798,9
448.649990,27798,9
448.700010,27798,9
448.750000,27798,9
448.799990,27798,9
448.850010,27799,10
448.899990,27799,9
448.950010,27799,9
449.000000,27799,9
449.049990,27799,10
449.100010,27799,10
449.149990,27799,10
449.200010,27799,10
449.250000,27799,10
449.299990,27799,9
449.350010,27799,10
449.399990,27799,10
449.450010,27799,10
449.500000,27799,9
449.549990,27799,9
449.600010,27799,10
449.649990,27799,9
449.700010,27799,10
449.750000,27799,10
449.799990,27799,9
449.850010,27800,9
449.899990,27800,10
449.950010,27800,9
450.000000,27800,9
450.049990,27800,9
450.100010,27800,9
450.149990,27800,9
450.200010,27800,9
450.250000,27800,10
450.299990,27800,9
450.350010,27800,9
450.399990,27800,9
450.450010,27800,9
450.500000,27800,9
450.549990,27800,9
450.600010,27800,9
450.649990,27800,9
450.700010,27800,9
450.750000,27800,9
450.799990,27800,9
450.850010,27801,9
450.899990,27801,9
450.950010,27801,9
451.000000,27801,9
451.049990,27801,9
451.100010,27801,9
451.149990,27801,9
451.200010,27801,9
451.250000,27801,9
451.299990,27801,9
451.350010,27801,9
451.399990,27801,9
451.450010,27801,9
451.500000,27801,9
451.549990,27801,9
451.600010,27801,9
451.649990,27801,9
451.700010,27801,9
451.750000,27801,9
451.799990,27801,9
451.850010,27802,9
451.899990,27802,9
451.950010,27802,9
452.000000,27802,9
452.049990,27802,9
452.100010,27802,9
452.149990,27802,9
452.200010,27802,9
452.250000,27802,9
452.299990,27802,9
452.350010,27802,9
452.399990,27802,9
452.450010,27802,9
452.500000,27802,9
452.549990,27802,9
452.600010,27802,9
452.649990,27802,9
452.700010,27802,9
452.750000,27802,9
452.799990,27802,9
452.850010,27803,9
452.899990,27803,9
452.950010,27803,9
453.000000,27803,9
453.049990,27803,9
453.100010,27803,9
453.149990,27803,9
453.200010,27803,9
453.250000,27803,9
453.299990,27803,9
453.350010,27803,9
453.399990,27803,9
453.450010,27803,9
453.500000,27803,9
453.549990,27803,9
453.600010,27803,9
453.649990,27803,9
453.700010,27803,9
453.750000,27803,9
453.799990,27803,9
453.850010,27804,9
453.899990,27804,9
453.950010,27804,9
454.000000,27804,8
454.049990,27804,8
454.100010,27804,8
454.149990,27804,8
454.200010,27804,8
454.250000,27804,8
454.299990,27804,8
454.350010,27804,8
454.399990,27804,8
454.450010,27804,8
454.500000,27804,8
454.549990,27804,8
454.600010,27804,8
454.649990,27804,8
454.700010,27804,8
454.750000,27804,8
454.799990,27804,8
454.850010,27805,8
454.899990,27805,8
454.950010,27805,8
455.000000,27805,8
455.049990,27805,8
455.100010,27805,8
455.149990,27805,8
455.200010,27805,8
455.250000,27805,8
455.299990,27805,8
455.350010,27805,8
455.399990,27805,8
455.450010,27805,8
455.500000,27805,8
455.549990,27805,8
455.600010,27805,8
455.649990,27805,8
455.700010,27805,8
455.750000,27805,8
455.799990,27805,8
455.850010,27806,8
455.899990,27806,8
455.950010,27806,8
456.000000,27806,8
456.049990,27806,8
456.100010,27806,8
456.149990,27806,8
456.200010,27806,8
456.250000,27806,8
456.299990,27806,8
456.350010,27806,8
456.399990,27806,8
456.450010,27806,8
456.500000,27806,8
456.549990,27806,8
456.600010,27806,8
456.649990,27806,8
456.700010,27806,8
456.750000,27806,8
456.799990,27806,8
456.850010,27807,8
456.899990,27807,8
456.950010,27807,7
457.000000,27807,7
457.049990,27807,7
457.100010,27807,7
457.149990,27807,7
457.200010,27807,7
457.250000,27807,7
457.299990,27807,7
457.350010,27807,7
457.399990,27807,7
457.450010,27807,7
457.500000,27807,7
457.549990,27807,7
457.600010,27807,7
457.649990,27807,7
457.700010,27807,7
457.750000,27807,7
457.799990,27807,7
457.850010,27808,7
457.899990,27808,7
457.950010,27808,7
458.000000,27808,7
458.049990,27808,7
458.100010,27808,7
458.149990,27808,7
458.200010,27808,7
458.250000,27808,7
458.299990,27808,7
458.350010,27808,7
458.399990,27808,7
458.450010,27808,7
458.500000,27808,7
458.549990,27808,7
458.600010,27808,7
458.649990,27808,7
458.700010,27808,7
458.750000,27808,7
458.799990,27808,7
458.850010,27809,7
458.899990,27809,7
458.950010,27809,7
459.000000,27809,7
459.049990,27809,7
459.100010,27809,7
459.149990,27809,7
459.200010,27809,7
459.250000,27809,7
459.299990,27809,7
459.350010,27809,7
459.399990,27809,7
459.450010,27809,7
459.500000,27809,7
459.549990,27809,7
459.600010,27809,7
459.649990,27809,7
459.700010,27809,7
459.750000,27809,7
459.799990,27809,7
459.850010,27810,7
459.899990,27810,7
459.950010,27810,7
460.000000,27810,7
460.049990,27810,7
460.100010,27810,7
460.149990,27810,7
460.200010,27810,7
460.250000,27810,7
460.299990,27810,7
460.350010,27810,7
460.399990,27810,7
460.450010,27810,7
460.500000,27810,7
460.549990,27810,7
460.600010,27810,7
460.649990,27810,7
460.700010,27810,7
460.750000,27810,7
460.799990,27810,7
460.850010,27811,7
460.899990,27811,7
460.950010,27811,7
461.000000,27811,7
461.049990,27811,7
461.100010,27811,7
461.149990,27811,7
461.200010,27811,7
461.250000,27811,7
461.299990,27811,7
461.350010,27811,7
461.399990,27811,7
461.450010,27811,7
461.500000,27811,7
461.549990,27811,7
461.600010,27811,7
461.649990,27811,7
461.700010,27811,7
461.750000,27811,6
461.799990,27811,7
461.850010,27812,7
461.899990,27812,7
461.950010,27812,6
462.000000,27812,7
462.049990,27812,6
462.100010,27812,6
462.149990,27812,7
462.200010,27812,7
462.250000,27812,6
462.299990,27812,6
462.350010,27812,6
462.399990,27812,6
462.450010,27812,6
462.500000,27812,6
462.549990,27812,6
462.600010,27812,6
462.649990,27812,6
462.700010,27812,6
462.750000,27812,6
462.799990,27812,6
462.850010,27813,6
462.899990,27813,6
462.950010,27813,6
463.000000,27813,6
463.049990,27813,6
463.100010,27813,6
463.149990,27813,6
463.200010,27813,6
463.250000,27813,6
463.299990,27813,6
463.350010,27813,6
463.399990,27813,6
463.450010,27813,6
463.500000,27813,6
463.549990,27813,6
463.600010,27813,6
463.649990,27813,6
463.700010,27813,6
463.750000,27813,6
463.799990,27813,6
463.850010,27814,6
463.899990,27814,6
463.950010,27814,6
464.000000,27814,6
464.049990,27814,6
464.100010,27814,6
464.149990,27814,6
464.200010,27814,6
464.250000,27814,6
464.299990,27814,6
464.350010,27814,6
464.399990,27814,6
464.450010,27814,6
464.500000,27814,6
464.549990,27814,6
464.600010,27814,6
464.649990,27814,6
464.700010,27814,6
464.750000,27814,6
464.799990,27814,6
464.850010,27815,6
464.899990,27815,6
464.950010,27815,6
465.000000,27815,6
465.049990,27815,6
465.100010,27815,6
465.149990,27815,6
465.200010,27815,6
465.250000,27815,6
465.299990,27815,6
465.350010,27815,6
465.399990,27815,6
465.450010,27815,6
465.500000,27815,6
465.549990,27815,6
465.600010,27815,6
465.649990,27815,6
465.700010,27815,6
465.750000,27815,6
465.799990,27815,6
465.850010,27816,6
465.899990,27816,6
465.950010,27816,6
466.000000,27816,6
466.049990,27816,6
466.100010,27816,6
466.149990,27816,6
466.200010,27816,6
466.250000,27816,6
466.299990,27816,6
466.350010,27816,6
466.399990,27816,6
466.450010,27816,6
466.500000,27816,6
466.549990,27816,6
466.600010,27816,6
466.649990,27816,6
466.700010,27816,6
466.750000,27816,6
466.799990,27816,6
466.850010,27817,6
466.899990,27817,6
466.950010,27817,6
467.000000,27817,6
467.049990,27817,5
467.100010,27817,6
467.149990,27817,6
467.200010,27817,6
467.250000,27817,6
467.299990,27817,6
467.350010,27817,6
467.399990,27817,6
467.450010,27817,5
467.500000,27817,6
467.549990,27817,5
467.600010,27817,5
467.649990,27817,6
467.700010,27817,5
467.750000,27817,5
467.799990,27817,5
467.850010,27818,5
467.899990,27818,6
467.950010,27818,5
468.000000,27818,5
468.049990,27818,5
468.100010,27818,5
468.149990,27818,5
468.200010,27818,5
468.250000,27818,5
468.299990,27818,5
468.350010,27818,5
468.399990,27818,5
468.450010,27818,5
468.500000,27818,5
468.549990,27818,5
468.600010,27818,5
468.649990,27818,5
468.700010,27818,5
468.750000,27818,5
468.799990,27818,5
468.850010,27819,5
468.899990,27819,5
468.950010,27819,5
469.000000,27819,5
469.049990,27819,5
469.100010,27819,5
469.149990,27819,5
469.200010,27819,5
469.250000,27819,5
469.299990,27819,5
469.350010,27819,5
469.399990,27819,5
469.450010,27819,5
469.500000,27819,5
469.549990,27819,5
469.600010,27819,5
469.649990,27819,5
469.700010,27819,5
469.750000,27819,5
469.799990,27819,5
469.850010,27820,5
469.899990,27820,5
469.950010,27820,5
470.000000,27820,5
470.049990,27820,5
470.100010,27820,5
470.149990,27820,5
470.200010,27820,5
470.250000,27820,5
470.299990,27820,5
470.350010,27820,5
470.399990,27820,5
470.450010,27820,5
470.500000,27820,5
470.549990,27820,5
470.600010,27820,5
470.649990,27820,5
470.700010,27820,5
470.750000,27820,5
470.799990,27820,5
470.850010,27821,5
470.899990,27821,5
470.950010,27821,5
471.000000,27821,5
471.049990,27821,5
471.100010,27821,5
471.149990,27821,5
471.200010,27821,5
471.250000,27821,5
471.299990,27821,5
471.350010,27821,5
471.399990,27821,5
471.450010,27821,5
471.500000,27821,5
471.549990,27821,5
471.600010,27821,5
471.649990,27821,5
471.700010,27821,5
471.750000,27821,5
471.799990,27821,5
471.850010,27822,5
471.899990,27822,5
471.950010,27822,5
472.000000,27822,5
472.049990,27822,5
472.100010,27822,5
472.149990,27822,5
472.200010,27822,5
472.250000,27822,5
472.299990,27822,5
472.350010,27822,5
472.399990,27822,5
472.450010,27822,5
472.500000,27822,5
472.549990,27822,5
472.600010,27822,5
472.649990,27822,5
472.700010,27822,5
472.750000,27822,5
472.799990,27822,5
472.850010,27823,5
472.899990,27823,5
472.950010,27823,5
473.000000,27823,5
473.049990,27823,5
473.100010,27823,5
473.149990,27823,5
473.200010,27823,5
473.250000,27823,5
473.299990,27823,5
473.350010,27823,5
473.399990,27823,5
473.450010,27823,5
473.500000,27823,5
473.549990,27823,5
473.600010,27823,5
473.649990,27823,5
473.700010,27823,5
473.750000,27823,5
473.799990,27823,5
473.850010,27824,5
473.899990,27824,5
473.950010,27824,5
474.000000,27824,5
474.049990,27824,5
474.100010,27824,5
474.149990,27824,5
474.200010,27824,5
474.250000,27824,5
474.299990,27824,5
474.350010,27824,5
474.399990,27824,5
474.450010,27824,5
474.500000,27824,5
474.549990,27824,5
474.600010,27824,5
474.649990,27824,5
474.700010,27824,5
474.750000,27824,5
474.799990,27824,5
474.850010,27825,5
474.899990,27825,5
474.950010,27825,5
475.000000,27825,5
475.049990,27825,5
475.100010,27825,5
475.149990,27825,5
475.200010,27825,5
475.250000,27825,5
475.299990,27825,5
475.350010,27825,5
475.399990,27825,5
475.450010,27825,5
475.500000,27825,5
475.549990,27825,5
475.600010,27825,5
475.649990,27825,5
475.700010,27825,5
475.750000,27825,5
475.799990,27825,5
475.850010,27826,5
475.899990,27826,5
475.950010,27826,5
476.000000,27826,5
476.049990,27826,5
476.100010,27826,5
476.149990,27826,5
