"Timestamp","Temperature"
61.355000,12
61.404999,11
61.455002,12
61.505001,11
61.555000,12
61.605000,11
61.654999,12
61.705002,11
61.755001,11
61.805000,11
61.855000,11
61.904999,11
61.955002,11
62.005001,11
62.055000,11
62.105000,11
62.154999,11
62.205002,11
62.255001,11
62.305000,11
62.355000,11
62.404999,11
62.455002,11
62.505001,11
62.555000,11
62.605000,11
62.654999,11
62.705002,11
62.755001,11
62.805000,11
62.855000,11
62.904999,11
62.955002,11
63.005001,11
63.055000,11
63.105000,11
63.154999,11
63.205002,11
63.255001,12
63.305000,11
63.355000,12
63.404999,12
63.455002,12
63.505001,12
63.555000,12
63.605000,12
63.654999,12
63.705002,12
63.755001,12
63.805000,12
63.855000,12
63.904999,12
63.955002,12
64.004997,12
64.055000,12
64.105003,13
64.154999,12
64.205002,13
64.254997,13
64.305000,13
64.355003,13
64.404999,13
64.455002,13
64.504997,13
64.555000,13
64.605003,13
64.654999,13
64.705002,13
64.754997,13
64.805000,13
64.855003,13
64.904999,13
64.955002,13
65.004997,13
65.055000,13
65.105003,14
65.154999,13
65.205002,14
65.254997,14
65.305000,14
65.355003,14
65.404999,14
65.455002,14
65.504997,14
65.555000,14
65.605003,14
65.654999,14
65.705002,14
65.754997,14
65.805000,14
65.855003,14
65.904999,14
65.955002,14
66.004997,14
66.055000,14
66.105003,14
66.154999,14
66.205002,14
66.254997,14
66.305000,14
66.355003,14
66.404999,14
66.455002,14
66.504997,14
66.555000,14
66.605003,14
66.654999,14
66.705002,15
66.754997,14
66.805000,15
66.855003,15
66.904999,15
66.955002,15
67.004997,15
67.055000,15
67.105003,15
67.154999,15
67.205002,15
67.254997,15
67.305000,15
67.355003,15
67.404999,15
67.455002,15
67.504997,15
67.555000,15
67.605003,15
67.654999,15
67.705002,15
67.754997,15
67.805000,15
67.855003,15
67.904999,15
67.955002,15
68.004997,15
68.055000,15
68.105003,15
68.154999,15
68.205002,15
68.254997,15
68.305000,15
68.355003,15
68.404999,15
68.455002,15
68.504997,15
68.555000,15
68.605003,15
68.654999,15
68.705002,15
68.754997,15
68.805000,15
68.855003,15
68.904999,15
68.955002,15
69.004997,15
69.055000,15
69.105003,15
69.154999,15
69.205002,16
69.254997,16
69.305000,16
69.355003,15
69.404999,16
69.455002,16
69.504997,15
69.555000,16
69.605003,16
69.654999,16
69.705002,16
69.754997,16
69.805000,16
69.855003,16
69.904999,16
69.955002,16
70.004997,16
70.055000,16
70.105003,16
70.154999,16
70.205002,16
70.254997,16
70.305000,16
70.355003,16
70.404999,16
70.455002,16
70.504997,16
70.555000,16
70.605003,16
70.654999,16
70.705002,16
70.754997,16
70.805000,16
70.855003,16
70.904999,16
70.955002,16
71.004997,16
71.055000,16
71.105003,16
71.154999,16
71.205002,16
71.254997,16
71.305000,16
71.355003,16
71.404999,16
71.455002,16
71.504997,16
71.555000,16
71.605003,16
71.654999,16
71.705002,16
71.754997,16
71.805000,16
71.855003,16
71.904999,16
71.955002,16
72.004997,16
72.055000,16
72.105003,16
72.154999,16
72.205002,16
72.254997,16
72.305000,16
72.355003,16
72.404999,16
72.455002,16
72.504997,16
72.555000,16
72.605003,16
72.654999,16
72.705002,16
72.754997,16
72.805000,16
72.855003,16
72.904999,16
72.955002,16
73.004997,16
73.055000,16
73.105003,16
73.154999,16
73.205002,16
73.254997,16
73.305000,16
73.355003,16
73.404999,16
73.455002,16
73.504997,16
73.555000,16
73.605003,16
73.654999,16
73.705002,16
73.754997,16
73.805000,16
73.855003,16
73.904999,16
73.955002,16
74.004997,16
74.055000,16
74.105003,16
74.154999,16
74.205002,16
74.254997,16
74.305000,16
74.355003,16
74.404999,16
74.455002,16
74.504997,16
74.555000,16
74.605003,16
74.654999,16
74.705002,16
74.754997,16
74.805000,16
74.855003,16
74.904999,16
74.955002,16
75.004997,16
75.055000,16
75.105003,16
75.154999,16
75.205002,16
75.254997,16
75.305000,16
75.355003,16
75.404999,16
75.455002,16
75.504997,16
75.555000,16
75.605003,16
75.654999,16
75.705002,16
75.754997,16
75.805000,16
75.855003,16
75.904999,16
75.955002,16
76.004997,16
76.055000,16
76.105003,16
76.154999,16
76.205002,16
76.254997,16
76.305000,16
76.355003,16
76.404999,16
76.455002,16
76.504997,16
76.555000,16
76.605003,16
76.654999,16
76.705002,16
76.754997,16
76.805000,16
76.855003,16
76.904999,16
76.955002,16
77.004997,16
77.055000,16
77.105003,16
77.154999,16
77.205002,16
77.254997,16
77.305000,16
77.355003,16
77.404999,16
77.455002,16
77.504997,16
77.555000,16
77.605003,17
77.654999,16
77.705002,16
77.754997,16
77.805000,16
77.855003,16
77.904999,17
77.955002,16
78.004997,17
78.055000,16
78.105003,16
78.154999,16
78.205002,16
78.254997,16
78.305000,16
78.355003,16
78.404999,16
78.455002,16
78.504997,16
78.555000,16
78.605003,16
78.654999,16
78.705002,16
78.754997,16
78.805000,16
78.855003,16
78.904999,16
78.955002,16
79.004997,16
79.055000,16
79.105003,16
79.154999,16
79.205002,16
79.254997,16
79.305000,16
79.355003,16
79.404999,16
79.455002,16
79.504997,16
79.555000,16
79.605003,16
79.654999,16
79.705002,16
79.754997,16
79.805000,16
79.855003,16
79.904999,16
79.955002,16
80.004997,16
80.055000,16
80.105003,16
80.154999,16
80.205002,16
80.254997,16
80.305000,16
80.355003,16
80.404999,16
80.455002,16
80.504997,16
80.555000,16
80.605003,16
80.654999,16
80.705002,16
80.754997,16
80.805000,16
80.855003,16
80.904999,16
80.955002,16
81.004997,16
81.055000,16
81.105003,16
81.154999,16
81.205002,16
81.254997,16
81.305000,16
81.355003,16
81.404999,16
81.455002,16
81.504997,16
81.555000,16
81.605003,16
81.654999,16
81.705002,16
81.754997,16
81.805000,16
81.855003,16
81.904999,16
81.955002,16
82.004997,16
82.055000,16
82.105003,16
82.154999,16
82.205002,16
82.254997,16
82.305000,16
82.355003,16
82.404999,16
82.455002,16
82.504997,16
82.555000,16
82.605003,16
82.654999,16
82.705002,16
82.754997,16
82.805000,16
82.855003,16
82.904999,16
82.955002,16
83.004997,16
83.055000,16
83.105003,16
83.154999,16
83.205002,16
83.254997,16
83.305000,16
83.355003,16
83.404999,16
83.455002,16
83.504997,16
83.555000,16
83.605003,16
83.654999,16
83.705002,16
83.754997,16
83.805000,15
83.855003,15
83.904999,15
83.955002,15
84.004997,15
84.055000,15
84.105003,15
84.154999,15
84.205002,15
84.254997,15
84.305000,15
84.355003,15
84.404999,15
84.455002,15
84.504997,15
84.555000,15
84.605003,15
84.654999,15
84.705002,15
84.754997,15
84.805000,15
84.855003,15
84.904999,15
84.955002,15
85.004997,15
85.055000,15
85.105003,15
85.154999,15
85.205002,15
85.254997,15
85.305000,14
85.355003,14
85.404999,14
85.455002,14
85.504997,14
85.555000,14
85.605003,14
85.654999,14
85.705002,14
